Airport,Origin,Passengers
CLT,DUB,34502.0
CLT,ELH,59.0
CLT,ELP,163.0
CLT,EWN,82109.0
CLT,EWR,477171.0
CLT,EYW,45131.0
CLT,FCO,50638.0
CLT,FLL,336221.0
CLT,FLO,44483.0
CLT,FPO,7650.0
CLT,FRA,67744.0
CLT,FYV,47.0
CLT,GCM,68455.0
CLT,GDL,772.0
CLT,GGT,2989.0
CLT,GNV,76316.0
CLT,GRR,45235.0
CLT,HAV,29105.0
CLT,HHN,0.0
CLT,HKY,145.0
CLT,HOU,47665.0
CLT,HPN,57698.0
CLT,IAD,226186.0
CLT,IAH,348871.0
CLT,ILM,235131.0
CLT,IND,202565.0
CLT,JAN,54927.0
CLT,JAX,272870.0
CLT,JFK,401547.0
CLT,LAS,257633.0
CLT,LAX,360659.0
CLT,LCK,0.0
CLT,LGA,583603.0
CLT,LHR,140467.0
CLT,LIR,5718.0
CLT,LIT,63171.0
CLT,LRD,0.0
CLT,LRM,6.0
CLT,LUK,4400.0
CLT,LUX,0.0
CLT,MAD,36740.0
CLT,MAN,106.0
CLT,MBJ,163650.0
CLT,MCI,149490.0
CLT,MCO,542862.0
CLT,MDE,2.0
CLT,MDT,132359.0
CLT,MDW,82191.0
CLT,MEM,191138.0
CLT,MEX,33361.0
CLT,MHH,93.0
CLT,MIA,370816.0
CLT,MKE,94517.0
CLT,MLB,56286.0
CLT,MOB,48751.0
CLT,MSN,39757.0
CLT,MSP,276827.0
CLT,MSY,238993.0
CLT,MUC,70459.0
CLT,MYR,189946.0
CLT,NAS,97801.0
CLT,NCE,2.0
CLT,NGU,0.0
CLT,OKC,53403.0
CLT,OMA,60019.0
CLT,ONT,0.0
CLT,ORD,569768.0
CLT,ORF,235481.0
CLT,PBI,243798.0
CLT,PDX,70444.0
CLT,PHF,84952.0
CLT,PHL,467774.0
CLT,PHX,471426.0
CLT,PIT,286522.0
CLT,PLS,59457.0
CLT,PNS,95386.0
CLT,POP,13060.0
CLT,PSE,114.0
CLT,PSP,7.0
CLT,PUJ,132074.0
CLT,PVD,230009.0
CLT,PWM,87422.0
CLT,RDU,372752.0
CLT,RIC,262806.0
CLT,ROC,80331.0
CLT,RSW,237970.0
CLT,SAN,168193.0
CLT,SAT,160078.0
CLT,SAV,195795.0
CLT,SBY,28106.0
CLT,SDQ,196.0
CLT,SEA,174144.0
CLT,SFO,285426.0
CLT,SHV,27509.0
CLT,SJC,26922.0
CLT,SJD,5431.0
CLT,SJO,25625.0
CLT,SJU,119574.0
CLT,SKB,4654.0
CLT,SLC,99720.0
CLT,SMF,56804.0
CLT,STL,186313.0
CLT,STT,7155.0
CLT,STX,4025.0
CLT,SXM,5810.0
CLT,SYR,120558.0
CLT,TEB,4.0
CLT,TLH,72473.0
CLT,TPA,434465.0
CLT,TTN,27902.0
CLT,TUL,67044.0
CLT,TUS,31041.0
CLT,TYS,117235.0
CLT,UVF,22598.0
CLT,VPS,74265.0
CLT,YIP,0.0
CLT,YKF,0.0
CLT,YMX,54.0
CLT,YUL,29872.0
CLT,YYZ,113634.0
CMF,MIA,7.0
CMH,ACY,357.0
CMH,ALB,175.0
CMH,AMS,169.0
CMH,ATL,477427.0
CMH,AUS,13273.0
CMH,BDL,94.0
CMH,BED,59.0
CMH,BFI,57.0
CMH,BHM,14.0
CMH,BMA,11.0
CMH,BNA,81026.0
CMH,BOI,109.0
CMH,BOS,103344.0
CMH,BRO,0.0
CMH,BTR,78.0
CMH,BUF,215.0
CMH,BWI,133946.0
CMH,CAE,45.0
CMH,CHA,23.0
CMH,CHS,88.0
CMH,CLE,1136.0
CMH,CLT,161427.0
CMH,CUN,9681.0
CMH,CVG,243.0
CMH,DAL,52179.0
CMH,DAY,505.0
CMH,DCA,149308.0
CMH,DEN,158900.0
CMH,DFW,174760.0
CMH,DPA,0.0
CMH,DSM,0.0
CMH,DTW,114437.0
CMH,EWR,103654.0
CMH,FLL,86258.0
CMH,GRR,69.0
CMH,HOU,12422.0
CMH,HPN,52.0
CMH,IAD,79019.0
CMH,IAH,74811.0
CMH,ILG,4.0
CMH,IND,673.0
CMH,INT,0.0
CMH,ISP,71.0
CMH,JAX,48.0
CMH,JFK,57360.0
CMH,LAN,105.0
CMH,LAS,146423.0
CMH,LAX,82131.0
CMH,LGA,158184.0
CMH,LGB,50.0
CMH,LIT,63.0
CMH,LNK,203.0
CMH,LRD,0.0
CMH,MCI,192.0
CMH,MCO,232783.0
CMH,MDT,83.0
CMH,MDW,209968.0
CMH,MHH,0.0
CMH,MIA,46945.0
CMH,MID,7.0
CMH,MKE,824.0
CMH,MSN,68.0
CMH,MSP,108517.0
CMH,MSY,21102.0
CMH,MYR,14151.0
CMH,OAK,45200.0
CMH,OMA,50.0
CMH,ORD,307453.0
CMH,PBI,1363.0
CMH,PDX,160.0
CMH,PHL,101196.0
CMH,PHX,131367.0
CMH,PIT,461.0
CMH,PUJ,1964.0
CMH,PVD,0.0
CMH,PWM,0.0
CMH,RDU,21838.0
CMH,RIC,2.0
CMH,RSW,90398.0
CMH,SAT,1064.0
CMH,SAV,2.0
CMH,SEA,0.0
CMH,SFO,106.0
CMH,SJC,53.0
CMH,SJU,41.0
CMH,SMF,142.0
CMH,SNA,46.0
CMH,SNN,2.0
CMH,STL,87415.0
CMH,SYR,48.0
CMH,TEB,59.0
CMH,TPA,118891.0
CMH,TTN,7.0
CMH,TUL,46.0
CMH,TYS,0.0
CMH,YIP,69.0
CMH,YOW,135.0
CMH,YUL,30.0
CMH,YYC,0.0
CMH,YYZ,37184.0
CMN,IAD,33027.0
CMN,JFK,88001.0
CMN,MIA,0.0
CMN,OMA,2.0
CMW,FLL,25670.0
CMW,MIA,43358.0
CNF,FLL,0.0
CNF,JFK,527.0
CNF,MCO,38075.0
CNF,MIA,32186.0
CNM,ABQ,2864.0
CNM,BUR,2.0
CNM,CPR,15.0
CNM,DAL,0.0
CNM,DFW,1924.0
CNS,HNL,0.0
COF,BOS,0.0
COF,LAX,0.0
COO,ADW,7.0
COR,BHM,10.0
COR,DFW,192.0
COR,JFK,235.0
COS,ABQ,498.0
COS,AMA,46.0
COS,ATL,54314.0
COS,AUS,602.0
COS,BDL,174.0
COS,BFL,176.0
COS,BHM,135.0
COS,BNA,125.0
COS,BOI,356.0
COS,BOS,313.0
COS,BUR,314.0
COS,BWI,141.0
COS,CDG,275.0
COS,CHA,0.0
COS,CHS,136.0
COS,CLE,67.0
COS,CLT,551.0
COS,CMH,75.0
COS,COS,2.0
COS,CPR,50.0
COS,CUN,331.0
COS,CVG,134.0
COS,DAL,135.0
COS,DCA,220.0
COS,DEN,144210.0
COS,DFW,199820.0
COS,DSM,184.0
COS,DTW,712.0
COS,ELP,324.0
COS,ENV,282.0
COS,EWR,277.0
COS,FAT,251.0
COS,FLL,630.0
COS,FOE,81.0
COS,GEG,199.0
COS,GRR,146.0
COS,GTF,0.0
COS,HHR,4.0
COS,HLN,116.0
COS,IAD,9035.0
COS,IAH,63610.0
COS,ICT,49.0
COS,ISN,137.0
COS,JAX,202.0
COS,JFK,317.0
COS,KOA,161.0
COS,LAS,63480.0
COS,LAX,41935.0
COS,LBB,89.0
COS,LGA,175.0
COS,LGG,0.0
COS,LIT,96.0
COS,LNK,59.0
COS,MAF,184.0
COS,MCI,423.0
COS,MCO,35586.0
COS,MDW,169.0
COS,MEM,67.0
COS,MIA,137.0
COS,MKE,314.0
COS,MSP,11438.0
COS,MSY,164.0
COS,NZY,147.0
COS,OGG,168.0
COS,OKC,142.0
COS,OMA,0.0
COS,ONT,147.0
COS,ORD,114675.0
COS,ORF,0.0
COS,PDX,136.0
COS,PHL,163.0
COS,PHX,52303.0
COS,PIT,280.0
COS,POZ,0.0
COS,PSP,123.0
COS,PUB,222.0
COS,RIC,225.0
COS,RIV,672.0
COS,RNO,453.0
COS,ROW,0.0
COS,RSW,4897.0
COS,SAF,132.0
COS,SAN,17653.0
COS,SAT,15501.0
COS,SEA,7848.0
COS,SFO,1384.0
COS,SHV,132.0
COS,SJC,452.0
COS,SLC,27194.0
COS,SMF,401.0
COS,SNA,566.0
COS,STL,833.0
COS,STR,0.0
COS,SWF,160.0
COS,TEB,1.0
COS,TPA,6662.0
COS,TUL,0.0
COS,TUS,92.0
COS,TYS,98.0
COS,YEG,149.0
COS,YIP,0.0
COS,YLW,4.0
COS,YUL,126.0
COS,YVR,383.0
COS,YWG,89.0
COS,YYC,42.0
COS,YYZ,328.0
COU,AEX,0.0
COU,ATL,0.0
COU,BNA,359.0
COU,BTR,90.0
COU,CAE,239.0
COU,CLL,144.0
COU,CMH,0.0
COU,COS,0.0
COU,CVG,0.0
COU,DAY,0.0
COU,DCA,41.0
COU,DEN,13121.0
COU,DFW,47736.0
COU,DSM,44.0
COU,DTW,0.0
COU,FLL,0.0
COU,FYV,75.0
COU,GNV,192.0
COU,ICT,50.0
COU,IND,0.0
COU,LIT,80.0
COU,MCI,13.0
COU,MEM,292.0
COU,MKE,0.0
COU,ORD,57318.0
COU,PHL,41.0
COU,RDU,0.0
COU,SJC,93.0
COU,STL,44.0
COU,TUL,0.0
COU,TYS,147.0
CPH,BOS,24809.0
CPH,DSM,10.0
CPH,EWR,108834.0
CPH,FLL,29084.0
CPH,IAD,62540.0
CPH,JFK,75933.0
CPH,LAS,2388.0
CPH,LAX,38352.0
CPH,MCO,8252.0
CPH,MIA,20871.0
CPH,OAK,15968.0
CPH,ORD,68031.0
CPH,SFO,69884.0
CPH,SWF,0.0
CPH,TEB,5.0
CPR,AEX,5.0
CPR,BOI,0.0
CPR,CNM,15.0
CPR,CYS,99.0
CPR,DEN,58636.0
CPR,ENV,331.0
CPR,FAT,0.0
CPR,ISN,83.0
CPR,LAS,136.0
CPR,MEM,0.0
CPR,MSP,137.0
CPR,PHX,2.0
CPR,SLC,25869.0
CPR,YEG,63.0
CPR,YKA,4.0
CPR,YLW,16.0
CPR,YQR,15.0
CPR,YYZ,22.0
CRL,FOK,7.0
CRP,ABQ,271.0
CRP,AGU,30.0
CRP,AMA,32.0
CRP,ATL,139.0
CRP,AUS,0.0
CRP,BOI,51.0
CRP,BRO,30.0
CRP,CLT,292.0
CRP,CUN,170.0
CRP,DAL,117.0
CRP,DCA,73.0
CRP,DEN,346.0
CRP,DFW,113520.0
CRP,ELP,322.0
CRP,ENV,974.0
CRP,EWR,175.0
CRP,FLL,135.0
CRP,HOB,91.0
CRP,HOU,111256.0
CRP,HRL,143.0
CRP,IAH,100165.0
CRP,ICT,78.0
CRP,LAS,409.0
CRP,LRD,61.0
CRP,MCI,53.0
CRP,MCO,396.0
CRP,MEX,212.0
CRP,MGA,103.0
CRP,MIA,0.0
CRP,MSY,386.0
CRP,MTY,181.0
CRP,OKC,57.0
CRP,OMA,40.0
CRP,PBC,45.0
CRP,PHX,370.0
CRP,PNS,53.0
CRP,PSP,122.0
CRP,PVR,264.0
CRP,QRO,100.0
CRP,SAN,136.0
CRP,SAT,135.0
CRP,SFO,288.0
CRP,SJD,141.0
CRP,SLP,44.0
CRP,SNA,111.0
CRP,TAM,47.0
CRP,TPA,136.0
CRP,TUS,73.0
CRQ,HPN,3.0
CSX,ANC,0.0
CSX,LAX,20208.0
CSX,ORD,0.0
CTA,TEB,2.0
CTG,ATL,21923.0
CTG,FLL,75771.0
CTG,HPN,6.0
CTG,JAX,14.0
CTG,JFK,36857.0
CTG,MCO,1872.0
CTG,MIA,75610.0
CTG,NGU,0.0
CTG,OPF,0.0
CTG,RDU,0.0
CTG,SAV,93.0
CTG,TEB,3.0
CTS,ANC,0.0
CTS,GUM,455.0
CTS,HNL,34511.0
CTS,IND,0.0
CTS,ORD,0.0
CTS,SJC,4.0
CTU,JFK,18907.0
CTU,LAX,19684.0
CTU,SFO,26227.0
CUL,PHX,3822.0
CUN,ATL,360714.0
CUN,AUS,38470.0
CUN,BDL,5067.0
CUN,BNA,15428.0
CUN,BOS,57337.0
CUN,BUF,1983.0
CUN,BWI,140696.0
CUN,CLE,30880.0
CUN,CLT,173191.0
CUN,CMH,10455.0
CUN,CVG,20030.0
CUN,DEN,210451.0
CUN,DFW,379925.0
CUN,DSM,305.0
CUN,DTW,126690.0
CUN,EWR,190304.0
CUN,FLL,200793.0
CUN,HOU,96610.0
CUN,HPN,5.0
CUN,IAD,86620.0
CUN,IAH,335594.0
CUN,IND,10774.0
CUN,JFK,373225.0
CUN,LAN,518.0
CUN,LAS,669.0
CUN,LAX,289777.0
CUN,MCI,16601.0
CUN,MCO,75499.0
CUN,MDW,83693.0
CUN,MEM,1290.0
CUN,MIA,280545.0
CUN,MKE,2645.0
CUN,MSP,144516.0
CUN,MSY,6381.0
CUN,OPF,0.0
CUN,ORD,348665.0
CUN,PBI,0.0
CUN,PHL,134024.0
CUN,PHX,77694.0
CUN,PIT,18637.0
CUN,RDU,13521.0
CUN,RIC,165.0
CUN,SAT,14343.0
CUN,SEA,28974.0
CUN,SFO,114717.0
CUN,SJC,0.0
CUN,SJU,2417.0
CUN,SLC,44703.0
CUN,STL,80594.0
CUN,TEB,0.0
CUN,TPA,3612.0
CUR,ATL,2.0
CUR,BQN,0.0
CUR,CLT,6951.0
CUR,JFK,21070.0
CUR,MIA,81909.0
CUU,BRO,0.0
CUU,DEN,6020.0
CUU,DFW,26164.0
CUU,ELP,22.0
CUU,IAH,13708.0
CUU,LRD,0.0
CUU,MCI,0.0
CUU,OAK,0.0
CUU,TUS,0.0
CVG,ACY,127.0
CVG,AMA,0.0
CVG,AMS,246.0
CVG,ANC,0.0
CVG,ATL,376735.0
CVG,AUS,42212.0
CVG,BAH,0.0
CVG,BDL,14626.0
CVG,BED,4.0
CVG,BGR,1.0
CVG,BIF,109.0
CVG,BNA,7116.0
CVG,BOS,81930.0
CVG,BRU,0.0
CVG,BTR,77.0
CVG,BUF,293.0
CVG,BUR,267.0
CVG,BWI,136443.0
CVG,CAE,0.0
CVG,CDG,52975.0
CVG,CHA,48.0
CVG,CHS,11962.0
CVG,CLE,210.0
CVG,CLT,152458.0
CVG,CMH,273.0
CVG,CUN,18957.0
CVG,CVG,0.0
CVG,CZM,415.0
CVG,DAL,299.0
CVG,DAY,653.0
CVG,DCA,96520.0
CVG,DEN,198133.0
CVG,DFW,180784.0
CVG,DSM,37.0
CVG,DTW,106607.0
CVG,ELP,0.0
CVG,EMA,0.0
CVG,EWR,156440.0
CVG,FLL,104195.0
CVG,FPO,265.0
CVG,FRA,175.0
CVG,GDL,0.0
CVG,HAV,0.0
CVG,HKG,0.0
CVG,HNL,0.0
CVG,HOU,0.0
CVG,HRL,0.0
CVG,IAD,69758.0
CVG,IAH,100771.0
CVG,ICT,127.0
CVG,ILM,4.0
CVG,IND,382.0
CVG,INT,26.0
CVG,JAN,25.0
CVG,JAX,34235.0
CVG,JFK,33808.0
CVG,KEF,19730.0
CVG,LAS,145046.0
CVG,LAX,137742.0
CVG,LCK,0.0
CVG,LEJ,0.0
CVG,LFI,0.0
CVG,LGA,181778.0
CVG,LGB,138.0
CVG,LHR,352.0
CVG,LIT,60.0
CVG,LRD,0.0
CVG,MAD,144.0
CVG,MBJ,540.0
CVG,MCI,19453.0
CVG,MCO,173563.0
CVG,MDT,35.0
CVG,MDW,158868.0
CVG,MEM,120.0
CVG,MEX,0.0
CVG,MHR,0.0
CVG,MIA,40485.0
CVG,MKE,8578.0
CVG,MSN,43.0
CVG,MSP,131071.0
CVG,MSY,19390.0
CVG,MTY,0.0
CVG,MYR,11301.0
CVG,NAS,109.0
CVG,NGO,0.0
CVG,NGU,0.0
CVG,OAK,153.0
CVG,OGS,139.0
CVG,OMA,202.0
CVG,ONT,0.0
CVG,ORD,304164.0
CVG,ORF,66.0
CVG,PDX,13.0
CVG,PHL,133096.0
CVG,PHX,38815.0
CVG,PIE,62087.0
CVG,PIT,520.0
CVG,POB,0.0
CVG,PUJ,11681.0
CVG,PVD,8752.0
CVG,PWM,0.0
CVG,QRO,0.0
CVG,RDU,48005.0
CVG,RIC,63.0
CVG,RNO,0.0
CVG,ROC,0.0
CVG,RSW,81009.0
CVG,SAN,24000.0
CVG,SAT,16510.0
CVG,SAV,22872.0
CVG,SCK,0.0
CVG,SEA,32138.0
CVG,SFO,83263.0
CVG,SJC,13784.0
CVG,SJO,0.0
CVG,SJU,382.0
CVG,SKF,0.0
CVG,SLC,77627.0
CVG,SMF,0.0
CVG,STL,19460.0
CVG,SWF,168.0
CVG,TEB,1.0
CVG,TLH,41.0
CVG,TPA,71520.0
CVG,TUL,0.0
CVG,TUS,73.0
CVG,TYS,34.0
CVG,VCV,0.0
CVG,VPS,30831.0
CVG,WRI,0.0
CVG,YEG,0.0
CVG,YHM,0.0
CVG,YIP,0.0
CVG,YKF,0.0
CVG,YMX,0.0
CVG,YUL,0.0
CVG,YVR,0.0
CVG,YWG,0.0
CVG,YYC,0.0
CVG,YYZ,49409.0
CVG,ZRH,169.0
CWB,MIA,0.0
CWL,DEN,82.0
CWL,JFK,196.0
CWL,MCO,321.0
CWL,TPA,271.0
CXI,HNL,1459.0
CXL,HHR,30.0
CXO,BMA,3.0
CXO,UVF,11.0
CYB,MIA,2994.0
CYS,ATL,134.0
CYS,BNA,130.0
CYS,BOI,50.0
CYS,COS,0.0
CYS,CPR,35.0
CYS,DEN,143.0
CYS,DFW,1629.0
CYS,DRO,69.0
CYS,DSM,112.0
CYS,ELP,125.0
CYS,ENV,689.0
CYS,EWR,156.0
CYS,FLL,160.0
CYS,GEG,269.0
CYS,GTF,48.0
CYS,IAD,297.0
CYS,IAH,162.0
CYS,KTN,0.0
CYS,LAS,148.0
CYS,LNK,44.0
CYS,MEM,65.0
CYS,ONT,3.0
CYS,PHX,123.0
CYS,RNO,86.0
CYS,SEA,156.0
CYS,SFO,122.0
CYS,SNA,128.0
CYS,TYS,38.0
CYS,YYZ,115.0
CZM,ATL,38308.0
CZM,BNA,366.0
CZM,BOS,142.0
CZM,BWI,223.0
CZM,CLT,7540.0
CZM,CVG,419.0
CZM,DEN,2187.0
CZM,DFW,50271.0
CZM,DTW,1367.0
CZM,EWR,0.0
CZM,HOU,132.0
CZM,IAH,28032.0
CZM,JFK,133.0
CZM,MIA,18183.0
CZM,MSP,12954.0
CZM,ORD,4722.0
CZM,PHL,126.0
CZM,PIT,269.0
CZM,SLC,138.0
DAC,GUM,163.0
DAL,ABI,60.0
DAL,ABQ,184392.0
DAL,AMA,135583.0
DAL,AND,0.0
DAL,ATL,403787.0
DAL,AUS,365054.0
DAL,BDL,205.0
DAL,BED,230.0
DAL,BFI,59.0
DAL,BGR,14.0
DAL,BHM,86090.0
DAL,BHX,5.0
DAL,BNA,187542.0
DAL,BOI,1450.0
DAL,BOS,48120.0
DAL,BTR,139.0
DAL,BUF,51.0
DAL,BUR,43628.0
DAL,BWI,198191.0
DAL,CHS,13586.0
DAL,CIW,12.0
DAL,CLE,112.0
DAL,CLL,40.0
DAL,CLT,47284.0
DAL,CMH,50402.0
DAL,COS,2.0
DAL,CVG,226.0
DAL,DAY,137.0
DAL,DCA,241364.0
DAL,DEN,317238.0
DAL,DFW,419.0
DAL,DLH,113.0
DAL,DTW,50404.0
DAL,ELP,153074.0
DAL,EWR,125.0
DAL,FLL,111591.0
DAL,FTW,136.0
DAL,GRR,114.0
DAL,HOU,732019.0
DAL,HPN,52.0
DAL,HRL,2151.0
DAL,IAD,52.0
DAL,IAG,1.0
DAL,IAH,169.0
DAL,ICT,60.0
DAL,IND,57353.0
DAL,JAX,8925.0
DAL,JFK,0.0
DAL,KOA,0.0
DAL,LAS,235405.0
DAL,LAX,300420.0
DAL,LBB,182147.0
DAL,LBG,2.0
DAL,LCK,216.0
DAL,LGA,255884.0
DAL,LIT,110139.0
DAL,LRD,43.0
DAL,MAF,159862.0
DAL,MCI,254151.0
DAL,MCO,187696.0
DAL,MDW,313786.0
DAL,MEM,66063.0
DAL,MIA,592.0
DAL,MKE,7990.0
DAL,MSP,1762.0
DAL,MSY,268484.0
DAL,NCE,1.0
DAL,OAK,78167.0
DAL,OKC,125164.0
DAL,OMA,49078.0
DAL,ONT,48724.0
DAL,ORD,261.0
DAL,PBI,0.0
DAL,PDX,75279.0
DAL,PHL,46134.0
DAL,PHX,261947.0
DAL,PIE,62.0
DAL,PIT,47127.0
DAL,PLS,6.0
DAL,PNS,5175.0
DAL,PSA,6.0
DAL,PSP,7.0
DAL,PVD,2.0
DAL,RDU,49934.0
DAL,RNO,6290.0
DAL,SAN,186140.0
DAL,SAT,361624.0
DAL,SEA,97371.0
DAL,SFO,175328.0
DAL,SHV,174.0
DAL,SJC,94968.0
DAL,SJD,6.0
DAL,SJU,135.0
DAL,SLC,44837.0
DAL,SMF,50031.0
DAL,SNA,33826.0
DAL,STL,239156.0
DAL,TEB,11.0
DAL,TPA,105042.0
DAL,TUL,139288.0
DAL,TYS,127.0
DAL,YEG,125.0
DAL,YUL,5.0
DAL,YVR,0.0
DAL,YWG,0.0
DAL,YYC,46.0
DAL,YYZ,67.0
DAY,ACY,404.0
DAY,ATL,155383.0
DAY,AUS,173.0
DAY,BDL,52.0
DAY,BHM,7.0
DAY,BNA,50.0
DAY,BUF,67.0
DAY,BWI,29.0
DAY,CHA,43.0
DAY,CHS,97.0
DAY,CLE,27.0
DAY,CLL,0.0
DAY,CLT,94257.0
DAY,CMH,129.0
DAY,CVG,177.0
DAY,DAL,0.0
DAY,DCA,50668.0
DAY,DEN,32781.0
DAY,DFW,80146.0
DAY,DPA,7.0
DAY,DTW,52311.0
DAY,EWR,23698.0
DAY,FLL,0.0
DAY,GFK,73.0
DAY,HIB,0.0
DAY,HOU,74.0
DAY,IAD,25248.0
DAY,IAH,8598.0
DAY,ICT,0.0
DAY,IND,177.0
DAY,JAX,59.0
DAY,JFK,131.0
DAY,LAX,68.0
DAY,LGA,29988.0
DAY,LRD,0.0
DAY,MCI,131.0
DAY,MDT,76.0
DAY,MEM,0.0
DAY,MIA,152.0
DAY,MKE,0.0
DAY,MSN,0.0
DAY,MSP,42271.0
DAY,MYR,2637.0
DAY,NAS,121.0
DAY,OKC,0.0
DAY,OMA,0.0
DAY,ORD,162599.0
DAY,PBI,141.0
DAY,PHL,49834.0
DAY,PHX,101.0
DAY,PIE,16912.0
DAY,PIT,68.0
DAY,PNS,50.0
DAY,QRO,0.0
DAY,RDU,77.0
DAY,RIC,50.0
DAY,RSW,123.0
DAY,SAT,0.0
DAY,STL,116.0
DAY,SWF,89.0
DAY,SYR,98.0
DAY,TPA,145.0
DAY,YHM,0.0
DAY,YHZ,0.0
DAY,YIP,0.0
DAY,YUL,73.0
DCA,ACK,10849.0
DCA,AGS,740.0
DCA,ALB,57745.0
DCA,ATL,852872.0
DCA,AUS,53227.0
DCA,BDL,148309.0
DCA,BGR,38049.0
DCA,BHM,38075.0
DCA,BNA,197076.0
DCA,BOS,707081.0
DCA,BTR,161.0
DCA,BTV,55543.0
DCA,BUF,57065.0
DCA,BWI,3964.0
DCA,CAE,36466.0
DCA,CHA,11333.0
DCA,CHS,134399.0
DCA,CLE,92736.0
DCA,CLT,339074.0
DCA,CMH,149324.0
DCA,CVG,95458.0
DCA,DAL,243208.0
DCA,DAY,52275.0
DCA,DEN,229896.0
DCA,DFW,437537.0
DCA,DLH,166.0
DCA,DPA,0.0
DCA,DSM,18795.0
DCA,DTW,287493.0
DCA,EWR,124283.0
DCA,EYW,13849.0
DCA,FLL,252472.0
DCA,GRR,23240.0
DCA,HNL,7.0
DCA,HOU,128900.0
DCA,HPN,45051.0
DCA,IAD,8903.0
DCA,IAH,226404.0
DCA,ILM,9292.0
DCA,IND,107811.0
DCA,JAN,11732.0
DCA,JAX,126763.0
DCA,JFK,189504.0
DCA,LAN,11043.0
DCA,LAS,51507.0
DCA,LAX,225377.0
DCA,LFT,109.0
DCA,LGA,316261.0
DCA,LIT,15081.0
DCA,MCI,127340.0
DCA,MCO,434605.0
DCA,MDT,1069.0
DCA,MDW,218141.0
DCA,MEM,52662.0
DCA,MIA,434924.0
DCA,MKE,75415.0
DCA,MSN,16501.0
DCA,MSP,287174.0
DCA,MSY,160589.0
DCA,MYR,12469.0
DCA,NAS,6541.0
DCA,OAK,108.0
DCA,OKC,5212.0
DCA,OMA,56042.0
DCA,ORD,780224.0
DCA,ORF,39390.0
DCA,PBI,98307.0
DCA,PDX,51173.0
DCA,PHF,93.0
DCA,PHL,77369.0
DCA,PHX,162874.0
DCA,PIT,65340.0
DCA,PNS,32753.0
DCA,PVD,175225.0
DCA,PWM,75087.0
DCA,RDU,142841.0
DCA,RIC,5309.0
DCA,ROC,43528.0
DCA,RSW,83783.0
DCA,SAT,48.0
DCA,SAV,26292.0
DCA,SEA,101103.0
DCA,SFO,110054.0
DCA,SJU,47665.0
DCA,SLC,64268.0
DCA,STL,225719.0
DCA,SWF,372.0
DCA,SYR,54174.0
DCA,TEB,0.0
DCA,TLH,11770.0
DCA,TPA,255220.0
DCA,TUL,313.0
DCA,TYS,32029.0
DCA,VPS,13646.0
DCA,YOW,21500.0
DCA,YUL,31204.0
DCA,YYZ,113520.0
DEL,EWR,83914.0
DEL,IAD,35402.0
DEL,JFK,98964.0
DEL,ORD,99325.0
DEL,SFO,85036.0
DEN,ABQ,303570.0
DEN,ACT,52.0
DEN,AGS,0.0
DEN,ALB,46706.0
DEN,AMA,24703.0
DEN,ANC,63894.0
DEN,ATL,826862.0
DEN,AUS,470378.0
DEN,BDL,106895.0
DEN,BED,51.0
DEN,BFI,158.0
DEN,BFL,32411.0
DEN,BHM,55286.0
DEN,BLI,3009.0
DEN,BNA,345031.0
DEN,BOI,259552.0
DEN,BOS,462655.0
DEN,BUF,20201.0
DEN,BUR,144503.0
DEN,BWI,384012.0
DEN,BZE,9359.0
DEN,CAE,79.0
DEN,CDG,15696.0
DEN,CHS,37538.0
DEN,CLE,229620.0
DEN,CLT,399309.0
DEN,CMH,162353.0
DEN,COS,170822.0
DEN,COU,12835.0
DEN,CPR,59264.0
DEN,CUN,214184.0
DEN,CUU,6833.0
DEN,CVG,197650.0
DEN,CYS,3900.0
DEN,CZM,2348.0
DEN,DAL,322588.0
DEN,DAY,34176.0
DEN,DCA,232084.0
DEN,DEN,228.0
DEN,DFW,800079.0
DEN,DRO,98766.0
DEN,DSM,153726.0
DEN,DTW,459594.0
DEN,ELP,95243.0
DEN,ENV,691.0
DEN,EWR,455833.0
DEN,FAT,76792.0
DEN,FLL,262751.0
DEN,FOE,144.0
DEN,FRA,116812.0
DEN,GCK,71.0
DEN,GDL,24168.0
DEN,GEG,224614.0
DEN,GRB,0.0
DEN,GRR,122740.0
DEN,GTF,38681.0
DEN,HLN,26736.0
DEN,HNL,117257.0
DEN,HOU,288192.0
DEN,HPN,54.0
DEN,HRL,1510.0
DEN,IAD,544951.0
DEN,IAH,693856.0
DEN,ICT,100254.0
DEN,IND,285394.0
DEN,ISN,44177.0
DEN,ISP,59.0
DEN,JAN,3545.0
DEN,JAX,102377.0
DEN,JFK,236268.0
DEN,KEF,49342.0
DEN,KOA,51122.0
DEN,LAS,989338.0
DEN,LAX,1199916.0
DEN,LBB,32089.0
DEN,LFT,2765.0
DEN,LGA,541344.0
DEN,LGB,12546.0
DEN,LGW,41458.0
DEN,LHR,138446.0
DEN,LIH,52551.0
DEN,LIR,7228.0
DEN,LIT,65329.0
DEN,LNK,41129.0
DEN,LUK,3.0
DEN,MAF,42897.0
DEN,MCI,482552.0
DEN,MCO,500749.0
DEN,MDT,5058.0
DEN,MDW,438741.0
DEN,MEM,101968.0
DEN,MEX,35876.0
DEN,MIA,211520.0
DEN,MKE,277349.0
DEN,MOT,29785.0
DEN,MSN,117426.0
DEN,MSP,845555.0
DEN,MSY,239472.0
DEN,MTY,2479.0
DEN,MUC,83056.0
DEN,MYR,7118.0
DEN,MZT,561.0
